edge_id,route_type,start_station_id,end_station_id,duration,distance,CO2_emitted
2314536,6,IDFM:463304,IDFM:22050,331,0.2996374760869686,0.0
2314537,6,IDFM:22194,IDFM:21965,180,0.10399904402658777,0.0
2314538,6,IDFM:22214,IDFM:463047,13,0.01175942891743586,0.0
2314539,6,IDFM:21966,IDFM:22364,250,0.10680584383308853,0.0
2314540,6,IDFM:21966,IDFM:463060,250,0.11639448578490919,0.0
2314541,6,IDFM:462962,IDFM:22026,600,0.15835878729560524,0.0
2314542,6,IDFM:22022,IDFM:24419,225,0.11858803227285136,0.0
2314543,6,IDFM:29904,IDFM:29905,13,0.011975251195809933,0.0
2314544,6,IDFM:22190,IDFM:21987,352,0.3178592363346829,0.0
2314545,6,IDFM:478649,IDFM:478652,10,0.009172909132941972,0.0
2314546,6,IDFM:24117,IDFM:490841,320,0.2893979556859338,0.0
2314547,6,IDFM:21906,IDFM:463189,14,0.0131683503919399,0.0
2314548,6,IDFM:22073,IDFM:462943,200,0.053261052683281615,0.0
2314549,6,IDFM:22138,IDFM:22051,320,0.28921078707812886,0.0
2314550,6,IDFM:24141,IDFM:24137,354,0.3197378673643193,0.0
2314551,6,IDFM:22218,IDFM:463300,480,0.313176473430928,0.0
2314552,6,IDFM:42102,IDFM:42112,15,0.013846343618136497,0.0
2314553,6,IDFM:22013,IDFM:monomodalStopPlace:470519,240,0.36107782064465693,0.0
2314554,6,IDFM:22170,IDFM:463102,31,0.028378986107498526,0.0
2314555,6,IDFM:471744,IDFM:471001,12,0.01090986850122808,0.0
2314556,6,IDFM:monomodalStopPlace:43076,IDFM:486898,347,0.3138885391442355,0.0
2314557,6,IDFM:monomodalStopPlace:58572,IDFM:463183,240,0.22241914881886762,0.0
2314558,6,IDFM:486830,IDFM:486843,6,0.006191070727126711,0.0
2314559,6,IDFM:463060,IDFM:monomodalStopPlace:44877,780,0.5581286862354807,0.0
2314560,6,IDFM:463200,IDFM:22629,212,0.08184687284147045,0.0
2314561,6,IDFM:monomodalStopPlace:43251,IDFM:479384,217,0.11780546245912178,0.0
2314562,6,IDFM:480938,IDFM:481065,14,0.013109314389594312,0.0
2314563,6,IDFM:22385,IDFM:463224,120,0.010853458138211895,0.0
2314564,6,IDFM:24412,IDFM:24420,11,0.01041286547794905,0.0
2314565,6,IDFM:24422,IDFM:24421,90,0.08144133996425484,0.0
2314566,6,IDFM:463008,IDFM:22107,247,0.2651472250576285,0.0
2314567,6,IDFM:472172,IDFM:471757,10,0.00988243410675074,0.0
2314568,6,IDFM:463135,IDFM:22188,18,0.016325303937424693,0.0
2314569,6,IDFM:462973,IDFM:462974,188,0.0529012865456302,0.0
2314570,6,IDFM:463183,IDFM:462982,600,0.6949219125358914,0.0
2314571,6,IDFM:22024,IDFM:463245,360,0.3254528113562234,0.0
2314572,6,IDFM:monomodalStopPlace:47910,IDFM:471462,61,0.05581895700742282,0.0
2314573,6,IDFM:22204,IDFM:463172,13,0.012106763381199905,0.0
2314574,6,IDFM:24102,IDFM:480964,15,0.014377696051713277,0.0
2314575,6,IDFM:22183,IDFM:21969,180,0.02440857715513279,0.0
2314576,6,IDFM:462944,IDFM:monomodalStopPlace:44877,300,0.285215191752471,0.0
2314577,6,IDFM:monomodalStopPlace:412743,IDFM:42126,314,0.19754871520521328,0.0
2314578,6,IDFM:22006,IDFM:22168,47,0.04298416626359231,0.0
2314579,6,IDFM:21959,IDFM:22364,360,0.3639896999467011,0.0
2314580,6,IDFM:463060,IDFM:22087,309,0.21971248732916246,0.0
2314581,6,IDFM:483904,IDFM:483898,6,0.005847149896340085,0.0
2314582,6,IDFM:462969,IDFM:472142,375,0.3389401841891978,0.0
2314583,6,IDFM:21918,IDFM:21937,180,0.15804450337884862,0.0
2314584,6,IDFM:463077,IDFM:22386,85,0.04327971733504519,0.0
2314585,6,IDFM:monomodalStopPlace:47954,IDFM:480906,77,0.06971899352415542,0.0
2314586,6,IDFM:471646,IDFM:463023,350,0.3161598082187849,0.0
2314587,6,IDFM:462943,IDFM:22073,90,0.053261052683281615,0.0
2314588,6,IDFM:monomodalStopPlace:45705,IDFM:463311,420,0.379510534510277,0.0
2314589,6,IDFM:22374,IDFM:24399,221,0.06364507032936942,0.0
2314590,6,IDFM:24421,IDFM:24422,90,0.08144133996425484,0.0
2314591,6,IDFM:22624,IDFM:22015,226,0.08162442340715645,0.0
2314592,6,IDFM:463134,IDFM:24686,90,0.012659760482826136,0.0
2314593,6,IDFM:463040,IDFM:22103,9,0.008131371052128914,0.0
2314594,6,IDFM:22195,IDFM:463244,10,0.00926014127996469,0.0
2314595,6,IDFM:22089,IDFM:463018,75,0.15947445050314576,0.0
2314596,6,IDFM:monomodalStopPlace:58572,IDFM:22149,240,0.23213958037767035,0.0
2314597,6,IDFM:490848,IDFM:22385,180,0.13061233645143636,0.0
2314598,6,IDFM:22083,IDFM:463197,14,0.012701920403338904,0.0
2314599,6,IDFM:29902,IDFM:413057,12,0.011467320609407054,0.0
2314600,6,IDFM:22387,IDFM:22013,67,0.025532473755302328,0.0
2314601,6,IDFM:22013,IDFM:22148,117,0.0303145615509907,0.0
2314602,6,IDFM:monomodalStopPlace:45437,IDFM:22111,240,0.3112990490291208,0.0
2314603,6,IDFM:471097,IDFM:471890,25,0.022860001851663158,0.0
2314604,6,IDFM:463221,IDFM:21941,35,0.03240714175100696,0.0
2314605,6,IDFM:41851,IDFM:41854,14,0.012650792391930293,0.0
2314606,6,IDFM:21959,IDFM:463158,180,0.048172539266642576,0.0
2314607,6,IDFM:28869,IDFM:28870,10,0.00927018675980543,0.0
2314608,6,IDFM:463052,IDFM:21935,11,0.010601054813290009,0.0
2314609,6,IDFM:462983,IDFM:22126,29,0.026231096249945816,0.0
2314610,6,IDFM:22386,IDFM:463141,339,0.30685015667002186,0.0
2314611,6,IDFM:22158,IDFM:463103,11,0.009950333964884754,0.0
2314612,6,IDFM:21989,IDFM:463136,0,0.0,0.0
2314613,6,IDFM:24407,IDFM:24413,16,0.015124178237907777,0.0
2314614,6,IDFM:463160,IDFM:21959,420,0.1800623907544102,0.0
2314615,6,IDFM:463229,IDFM:22222,10,0.009882910334064085,0.0
2314616,6,IDFM:480541,IDFM:480531,6,0.006190136308366014,0.0
2314617,6,IDFM:22162,IDFM:463202,143,0.10840518735709204,0.0
2314618,6,IDFM:42117,IDFM:42125,14,0.012664554544027594,0.0
2314619,6,IDFM:22038,IDFM:462996,108,0.035403075109407225,0.0
2314620,6,IDFM:463023,IDFM:463024,98,0.08936594908781728,0.0
2314621,6,IDFM:22395,IDFM:24426,199,0.06982983553686246,0.0
2314622,6,IDFM:463129,IDFM:monomodalStopPlace:479035,240,0.4746305023721494,0.0
2314623,6,IDFM:28873,IDFM:28875,11,0.010278981990929267,0.0
2314624,6,IDFM:24106,IDFM:24120,374,0.3380990141041908,0.0
2314625,6,IDFM:413057,IDFM:29902,12,0.011467320609407054,0.0
2314626,6,IDFM:463246,IDFM:22388,334,0.30219417638363644,0.0
2314627,6,IDFM:463281,IDFM:22041,13,0.012208365919813976,0.0
2314628,6,IDFM:463244,IDFM:463246,180,0.13509815707549885,0.0
2314629,6,IDFM:463029,IDFM:22372,27,0.025183751230086798,0.0
2314630,6,IDFM:21920,IDFM:22159,180,0.004740755499161647,0.0
2314631,6,IDFM:486846,IDFM:486824,17,0.015639233746730694,0.0
2314632,6,IDFM:463057,IDFM:21784,2,0.002565713457059895,0.0
2314633,6,IDFM:25084,IDFM:22124,278,0.25143715937165206,0.0
2314634,6,IDFM:21909,IDFM:463058,180,0.033302639653903086,0.0
2314635,6,IDFM:462442,IDFM:462439,21,0.019271531780140145,0.0
2314636,6,IDFM:472376,IDFM:471837,10,0.009270910667076382,0.0
2314637,6,IDFM:478998,IDFM:478999,8,0.00769695130895624,0.0
2314638,6,IDFM:463184,IDFM:22230,14,0.012827910947963678,0.0
2314639,6,IDFM:486834,IDFM:monomodalStopPlace:46007,186,0.1682629187498717,0.0
2314640,6,IDFM:21923,IDFM:21930,366,0.33102849644211535,0.0
2314641,6,IDFM:22085,IDFM:463150,9,0.008285467412430686,0.0
2314642,6,IDFM:22136,IDFM:462993,14,0.013109565672868487,0.0
2314643,6,IDFM:412988,IDFM:463281,219,0.1308931624320397,0.0
2314644,6,IDFM:460560,IDFM:22077,222,0.13469584165286258,0.0
2314645,6,IDFM:463019,IDFM:463000,180,0.21052129797471866,0.0
2314646,6,IDFM:463078,IDFM:22386,0,0.0,0.0
2314647,6,IDFM:463217,IDFM:22100,14,0.01285602114390885,0.0
2314648,6,IDFM:21997,IDFM:463108,11,0.010616138503136634,0.0
2314649,6,IDFM:22087,IDFM:monomodalStopPlace:45102,300,0.411857142722062,0.0
2314650,6,IDFM:21984,IDFM:463077,342,0.3088362956358595,0.0
2314651,6,IDFM:471404,IDFM:471822,3,0.0034480487978170438,0.0
2314652,6,IDFM:462946,IDFM:462961,128,0.06878238082385865,0.0
2314653,6,IDFM:monomodalStopPlace:473890,IDFM:463103,130,0.14043922285568738,0.0
2314654,6,IDFM:22151,IDFM:monomodalStopPlace:473890,104,0.1315713816672017,0.0
2314655,6,IDFM:21943,IDFM:463176,0,0.0,0.0
2314656,6,IDFM:471064,IDFM:471341,14,0.013076125195212115,0.0
2314657,6,IDFM:22097,IDFM:22089,180,0.18743850782212965,0.0
2314658,6,IDFM:22207,IDFM:24134,271,0.17239592771683818,0.0
2314659,6,IDFM:472142,IDFM:471341,4,0.00413805733322593,0.0
2314660,6,IDFM:463198,IDFM:22185,11,0.010319858723102452,0.0
2314661,6,IDFM:22179,IDFM:463005,11,0.010234316361917845,0.0
2314662,6,IDFM:22032,IDFM:monomodalStopPlace:58566,272,0.24568563564440207,0.0
2314663,6,IDFM:24137,IDFM:24123,25,0.022597521619988795,0.0
2314664,6,IDFM:24415,IDFM:24409,15,0.013862005300095003,0.0
2314665,6,IDFM:462970,IDFM:monomodalStopPlace:58718,300,0.340748843707475,0.0
2314666,6,IDFM:21925,IDFM:22200,269,0.24317573069983472,0.0
2314667,6,IDFM:29899,IDFM:29898,34,0.031397777343412765,0.0
2314668,6,IDFM:22022,IDFM:24414,230,0.12079793509159961,0.0
2314669,6,IDFM:472924,IDFM:471471,5,0.004603124298831168,0.0
2314670,6,IDFM:463302,IDFM:22242,12,0.010905646743702278,0.0
2314671,6,IDFM:463245,IDFM:monomodalStopPlace:45873,300,0.35625860218726274,0.0
2314672,6,IDFM:463043,IDFM:22095,89,0.16182089403628347,0.0
2314673,6,IDFM:463116,IDFM:22114,301,0.2717424174225159,0.0
2314674,6,IDFM:2336,IDFM:482428,14,0.013456594643209032,0.0
2314675,6,IDFM:478975,IDFM:478976,10,0.009801183047056596,0.0
2314676,6,IDFM:21907,IDFM:21922,89,0.038226672537037376,0.0
2314677,6,IDFM:monomodalStopPlace:43072,IDFM:471646,70,0.06399083072035039,0.0
2314678,6,IDFM:463022,IDFM:463001,100,0.018769521243587172,0.0
2314679,6,IDFM:463033,IDFM:22384,84,0.07645275110126205,0.0
2314680,6,IDFM:22378,IDFM:463231,18,0.01645741967285517,0.0
2314681,6,IDFM:463126,IDFM:22634,313,0.2214698283397253,0.0
2314682,6,IDFM:23305,IDFM:23295,9,0.008285056971570188,0.0
2314683,6,IDFM:470800,IDFM:monomodalStopPlace:43178,21,0.019246831036478132,0.0
2314684,6,IDFM:22092,IDFM:463079,400,0.2691901030891003,0.0
2314685,6,IDFM:42105,IDFM:42116,11,0.010412501491530281,0.0
2314686,6,IDFM:22101,IDFM:25642,260,0.1191117769517601,0.0
2314687,6,IDFM:29893,IDFM:35928,12,0.011558254940716637,0.0
2314688,6,IDFM:480908,IDFM:monomodalStopPlace:46990,189,0.17147182375540937,0.0
2314689,6,IDFM:22094,IDFM:463043,12,0.011560890541134813,0.0
2314690,6,IDFM:22006,IDFM:463026,86,0.07786088600027655,0.0
2314691,6,IDFM:21968,IDFM:463077,12,0.01155717512608029,0.0
2314692,6,IDFM:463283,IDFM:463284,180,0.037710619434882624,0.0
2314693,6,IDFM:21968,IDFM:22386,75,0.032024077167040116,0.0
2314694,6,IDFM:22119,IDFM:22007,420,0.6562786291645523,0.0
2314695,6,IDFM:24427,IDFM:23302,15,0.013799155779877606,0.0
2314696,6,IDFM:472965,IDFM:monomodalStopPlace:47917,120,0.10857116215789944,0.0
2314697,6,IDFM:463056,IDFM:22213,0,0.0,0.0
2314698,6,IDFM:463001,IDFM:22387,12,0.011581744575494993,0.0
2314699,6,IDFM:22380,IDFM:24106,208,0.05888641443376166,0.0
2314700,6,IDFM:21959,IDFM:22092,180,0.03601539057867364,0.0
2314701,6,IDFM:21910,IDFM:22002,290,0.2626811522992317,0.0
2314702,6,IDFM:463007,IDFM:22374,12,0.01101678698882543,0.0
2314703,6,IDFM:monomodalStopPlace:43184,IDFM:22299,194,0.058868673942338856,0.0
2314704,6,IDFM:21964,IDFM:monomodalStopPlace:58718,300,0.13397700601159276,0.0
2314705,6,IDFM:21949,IDFM:24409,194,0.07772882260026862,0.0
2314706,6,IDFM:monomodalStopPlace:45102,IDFM:463158,288,0.260122236684364,0.0
2314707,6,IDFM:480541,IDFM:462441,206,0.08085530335869894,0.0
2314708,6,IDFM:462961,IDFM:22199,180,0.08488762124044806,0.0
2314709,6,IDFM:463066,IDFM:471341,378,0.3413973106294828,0.0
2314710,6,IDFM:463233,IDFM:23444,480,0.4403339934469443,0.0
2314711,6,IDFM:22241,IDFM:463301,13,0.011830844355458727,0.0
2314712,6,IDFM:24111,IDFM:24114,16,0.014944153540258917,0.0
2314713,6,IDFM:monomodalStopPlace:43100,IDFM:471174,3,0.003337802193070378,0.0
2314714,6,IDFM:463051,IDFM:24103,220,0.10812205987224477,0.0
2314715,6,IDFM:462960,IDFM:462962,180,0.1571413789489152,0.0
2314716,6,IDFM:22367,IDFM:471604,223,0.20166144967160235,0.0
2314717,6,IDFM:22056,IDFM:21970,366,0.33122283818981996,0.0
2314718,6,IDFM:471064,IDFM:463069,294,0.26592128658901776,0.0
2314719,6,IDFM:471205,IDFM:472184,70,0.06407879565795678,0.0
2314720,6,IDFM:22268,IDFM:490553,66,0.059643730113765656,0.0
2314721,6,IDFM:22134,IDFM:22159,180,0.0697954354504311,0.0
2314722,6,IDFM:21945,IDFM:462997,0,0.0,0.0
2314723,6,IDFM:471064,IDFM:22225,276,0.24928627584460614,0.0
2314724,6,IDFM:463144,IDFM:22195,356,0.3219171163323561,0.0
2314725,6,IDFM:22632,IDFM:22628,14,0.012855202323341886,0.0
2314726,6,IDFM:29901,IDFM:35935,340,0.30706525403902574,0.0
2314727,6,IDFM:monomodalStopPlace:45102,IDFM:463208,180,0.1205959596768582,0.0
2314728,6,IDFM:463211,IDFM:22187,26,0.023559078598963164,0.0
2314729,6,IDFM:463092,IDFM:24118,218,0.0593493311719246,0.0
2314730,6,IDFM:480531,IDFM:480541,6,0.006190136308366014,0.0
2314731,6,IDFM:463174,IDFM:22037,38,0.0345027269265811,0.0
2314732,6,IDFM:492416,IDFM:monomodalStopPlace:47322,39,0.03565034824584139,0.0
2314733,6,IDFM:471550,IDFM:monomodalStopPlace:43245,8,0.008074290529293624,0.0
2314734,6,IDFM:21911,IDFM:21962,140,0.2945278571809582,0.0
2314735,6,IDFM:22149,IDFM:471604,289,0.26138886148193563,0.0
2314736,6,IDFM:24406,IDFM:24408,14,0.01266559575765612,0.0
2314737,6,IDFM:463188,IDFM:21906,90,0.04111990235697235,0.0
2314738,6,IDFM:22058,IDFM:462949,2,0.0025655875423648807,0.0
2314739,6,IDFM:462943,IDFM:22072,83,0.11367583143656783,0.0
2314740,6,IDFM:22149,IDFM:471607,271,0.24477530570498224,0.0
2314741,6,IDFM:35939,IDFM:35934,349,0.315432139610827,0.0
2314742,6,IDFM:35930,IDFM:35929,11,0.010350878866736427,0.0
2314743,6,IDFM:463245,IDFM:463144,374,0.3383530742957033,0.0
2314744,6,IDFM:463163,IDFM:463162,325,0.2940710881070291,0.0
2314745,6,IDFM:490787,IDFM:490762,6,0.005749866529081222,0.0
2314746,6,IDFM:22089,IDFM:22010,73,0.1586158695743885,0.0
2314747,6,IDFM:463061,IDFM:463160,356,0.32195308913029536,0.0
2314748,6,IDFM:monomodalStopPlace:59302,IDFM:471383,97,0.08832701197804681,0.0
2314749,6,IDFM:22629,IDFM:22395,212,0.08589625390710928,0.0
2314750,6,IDFM:22134,IDFM:463313,15,0.013861606897367507,0.0
2314751,6,IDFM:monomodalStopPlace:43219,IDFM:472407,45,0.04099790597155097,0.0
2314752,6,IDFM:21963,IDFM:22218,108,0.029987400750888533,0.0
2314753,6,IDFM:22628,IDFM:22632,14,0.012855202323341886,0.0
2314754,6,IDFM:462969,IDFM:471341,375,0.33900352253485855,0.0
2314755,6,IDFM:463019,IDFM:463018,100,0.17108331594937437,0.0
2314756,6,IDFM:463316,IDFM:21918,174,0.15759320309702546,0.0
2314757,6,IDFM:monomodalStopPlace:411467,IDFM:472742,30,0.02768516376592861,0.0
2314758,6,IDFM:463240,IDFM:463068,321,0.29050276292888433,0.0
2314759,6,IDFM:463023,IDFM:471646,350,0.3161598082187849,0.0
2314760,6,IDFM:471925,IDFM:470860,62,0.05632745775533357,0.0
2314761,6,IDFM:463297,IDFM:22025,11,0.010601047860411768,0.0
2314762,6,IDFM:470860,IDFM:470761,55,0.050347747083135816,0.0
2314763,6,IDFM:24409,IDFM:21949,194,0.07772882260026862,0.0
2314764,6,IDFM:22131,IDFM:463291,30,0.027194218938116164,0.0
2314765,6,IDFM:42109,IDFM:42101,6,0.005862624820914728,0.0
2314766,6,IDFM:21982,IDFM:21971,368,0.3327303223282569,0.0
2314767,6,IDFM:471607,IDFM:463183,272,0.2458283549631382,0.0
2314768,6,IDFM:471949,IDFM:472678,10,0.009884977445113078,0.0
2314769,6,IDFM:471787,IDFM:monomodalStopPlace:47914,21,0.019764806194067095,0.0
2314770,6,IDFM:22386,IDFM:463078,0,0.0,0.0
2314771,6,IDFM:22634,IDFM:23314,323,0.2919264271877983,0.0
2314772,6,IDFM:21945,IDFM:21950,112,0.101441724954185,0.0
2314773,6,IDFM:486883,IDFM:monomodalStopPlace:58774,105,0.09501694743289223,0.0
2314774,6,IDFM:479383,IDFM:479384,8,0.007354619961383416,0.0
2314775,6,IDFM:463181,IDFM:21931,300,0.05449142935104686,0.0
2314776,6,IDFM:22094,IDFM:463013,62,0.025209181968291024,0.0
2314777,6,IDFM:21966,IDFM:463159,420,0.25902604533482254,0.0
2314778,6,IDFM:478652,IDFM:478649,10,0.009172909132941972,0.0
2314779,6,IDFM:monomodalStopPlace:43121,IDFM:471001,9,0.008293622031627585,0.0
2314780,6,IDFM:486980,IDFM:486978,10,0.009823818160651684,0.0
2314781,6,IDFM:471264,IDFM:472093,89,0.08057512925913295,0.0
2314782,6,IDFM:462971,IDFM:21906,348,0.3148574202895583,0.0
2314783,6,IDFM:490887,IDFM:490889,33,0.03005234859089154,0.0
2314784,6,IDFM:22010,IDFM:463018,11,0.010530873827262628,0.0
2314785,6,IDFM:42123,IDFM:42120,15,0.01384667308990779,0.0
2314786,6,IDFM:22134,IDFM:463312,180,0.06172615512395609,0.0
2314787,6,IDFM:28854,IDFM:28852,10,0.009263888621046991,0.0
2314788,6,IDFM:463000,IDFM:463018,180,0.07560592038788902,0.0
2314789,6,IDFM:22168,IDFM:463003,11,0.010656051350738634,0.0
2314790,6,IDFM:463159,IDFM:463060,360,0.3720781585840521,0.0
2314791,6,IDFM:462998,IDFM:22145,106,0.10199669491516496,0.0
2314792,6,IDFM:22157,IDFM:462996,400,0.35502591157123076,0.0
2314793,6,IDFM:monomodalStopPlace:58566,IDFM:22032,272,0.24568563564440207,0.0
2314794,6,IDFM:463005,IDFM:22179,11,0.010234316361917845,0.0
2314795,6,IDFM:462972,IDFM:462969,180,0.2898000472037019,0.0
2314796,6,IDFM:472914,IDFM:471404,59,0.05376820352042367,0.0
2314797,6,IDFM:42126,IDFM:monomodalStopPlace:412743,314,0.19754871520521328,0.0
2314798,6,IDFM:22107,IDFM:463008,301,0.2651472250576285,0.0
2314799,6,IDFM:21972,IDFM:monomodalStopPlace:45346,240,0.12539836632364637,0.0
2314800,6,IDFM:490841,IDFM:24117,320,0.2893979556859338,0.0
2314801,6,IDFM:21984,IDFM:22386,339,0.30685015667002186,0.0
2314802,6,IDFM:462985,IDFM:22035,12,0.011647197129774889,0.0
2314803,6,IDFM:24418,IDFM:24410,13,0.011813657650934001,0.0
2314804,6,IDFM:21964,IDFM:22218,131,0.24317978498028742,0.0
2314805,6,IDFM:463285,IDFM:463286,95,0.13633992936550923,0.0
2314806,6,IDFM:24131,IDFM:24113,150,0.13600147027200268,0.0
2314807,6,IDFM:463131,IDFM:22015,25,0.02304683517286417,0.0
2314808,6,IDFM:22161,IDFM:463288,11,0.010410966974379834,0.0
2314809,6,IDFM:462951,IDFM:22220,10,0.009244679467730183,0.0
2314810,6,IDFM:22021,IDFM:490896,374,0.33849247095329765,0.0
2314811,6,IDFM:41674,IDFM:41673,70,0.06372254001035049,0.0
2314812,6,IDFM:21934,IDFM:463143,13,0.01242542842542798,0.0
2314813,6,IDFM:22111,IDFM:490876,240,0.28584718920370833,0.0
2314814,6,IDFM:471399,IDFM:monomodalStopPlace:427870,115,0.10438892167939495,0.0
2314815,6,IDFM:22042,IDFM:25631,220,0.09620736703749312,0.0
2314816,6,IDFM:21926,IDFM:monomodalStopPlace:58718,420,0.18979102161060582,0.0
2314817,6,IDFM:470860,IDFM:471958,7,0.006690795214899934,0.0
2314818,6,IDFM:22013,IDFM:463001,15,0.014616148390040265,0.0
2314819,6,IDFM:463061,IDFM:22364,317,0.28673269764590653,0.0
2314820,6,IDFM:480531,IDFM:462429,203,0.08329988027307801,0.0
2314821,6,IDFM:21963,IDFM:463188,337,0.30497378974667455,0.0
2314822,6,IDFM:22098,IDFM:22076,180,0.1722456558413162,0.0
2314823,6,IDFM:monomodalStopPlace:58718,IDFM:21926,420,0.18979102161060582,0.0
2314824,6,IDFM:463314,IDFM:463315,309,0.27976477512058995,0.0
2314825,6,IDFM:22375,IDFM:463284,180,0.02866390138242688,0.0
2314826,6,IDFM:463140,IDFM:22176,8,0.0073124884662727286,0.0
2314827,6,IDFM:monomodalStopPlace:58774,IDFM:494313,263,0.23799274020198927,0.0
2314828,6,IDFM:21926,IDFM:462969,273,0.24701862552247927,0.0
2314829,6,IDFM:463145,IDFM:463144,133,0.05638504073076774,0.0
2314830,6,IDFM:479005,IDFM:479004,13,0.011814307783888386,0.0
2314831,6,IDFM:35927,IDFM:473828,133,0.12019055395178453,0.0
2314832,6,IDFM:22087,IDFM:463061,358,0.3232487161508659,0.0
2314833,6,IDFM:463150,IDFM:463164,119,0.1284563155401548,0.0
2314834,6,IDFM:23445,IDFM:25647,9,0.008349287283236147,0.0
2314835,6,IDFM:463193,IDFM:25641,268,0.11324261026525254,0.0
2314836,6,IDFM:463115,IDFM:21933,180,0.020699718797643957,0.0
2314837,6,IDFM:22137,IDFM:21983,372,0.3363713067724114,0.0
2314838,6,IDFM:463006,IDFM:470833,216,0.19555160162861757,0.0
2314839,6,IDFM:21903,IDFM:22199,180,0.07546063734507732,0.0
2314840,6,IDFM:monomodalStopPlace:45102,IDFM:463160,300,0.4079592092557437,0.0
2314841,6,IDFM:463158,IDFM:21959,180,0.048172539266642576,0.0
2314842,6,IDFM:463202,IDFM:463194,167,0.1007691026027922,0.0
2314843,6,IDFM:24126,IDFM:463030,199,0.0726336111977446,0.0
2314844,6,IDFM:22087,IDFM:21990,370,0.33409331799269587,0.0
2314845,6,IDFM:21947,IDFM:21949,140,0.0961309929466338,0.0
2314846,6,IDFM:monomodalStopPlace:45301,IDFM:21955,240,0.18266671858785963,0.0
2314847,6,IDFM:22118,IDFM:24680,133,0.09678895821492126,0.0
2314848,6,IDFM:24409,IDFM:463263,194,0.07772882260026862,0.0
2314849,6,IDFM:463053,IDFM:21942,11,0.010600930014977038,0.0
2314850,6,IDFM:463263,IDFM:24415,216,0.07870780533987291,0.0
2314851,6,IDFM:22040,IDFM:463089,2,0.0025654911907350485,0.0
2314852,6,IDFM:472104,IDFM:472407,72,0.06536240374206687,0.0
2314853,6,IDFM:monomodalStopPlace:58718,IDFM:monomodalStopPlace:45873,300,0.34941494618302427,0.0
2314854,6,IDFM:21981,IDFM:monomodalStopPlace:43072,240,0.31394478422932315,0.0
2314855,6,IDFM:21920,IDFM:22134,136,0.07289450209551246,0.0
2314856,6,IDFM:462946,IDFM:462960,180,0.09856808650652328,0.0
2314857,6,IDFM:monomodalStopPlace:411479,IDFM:472924,21,0.01969730148900334,0.0
2314858,6,IDFM:monomodalStopPlace:44877,IDFM:463158,780,0.86903791886351,0.0
2314859,6,IDFM:24406,IDFM:463279,228,0.06261636356662481,0.0
2314860,6,IDFM:471471,IDFM:monomodalStopPlace:411479,16,0.01513502089057965,0.0
2314861,6,IDFM:24120,IDFM:478979,180,0.10350826492394834,0.0
2314862,6,IDFM:22006,IDFM:22365,85,0.07743954672832543,0.0
2314863,6,IDFM:463078,IDFM:21984,339,0.30685015667002186,0.0
2314864,6,IDFM:22389,IDFM:463152,0,0.0,0.0
2314865,6,IDFM:21921,IDFM:22196,180,0.052749938879438046,0.0
2314866,6,IDFM:463108,IDFM:21994,118,0.025253146399971626,0.0
2314867,6,IDFM:28859,IDFM:28856,86,0.07795778478364279,0.0
2314868,6,IDFM:21961,IDFM:21965,180,0.09015793901113628,0.0
2314869,6,IDFM:29901,IDFM:35934,14,0.013401769454572459,0.0
2314870,6,IDFM:21959,IDFM:monomodalStopPlace:44877,780,0.837443716549534,0.0
2314871,6,IDFM:462960,IDFM:463316,350,0.31646843364239435,0.0
2314872,6,IDFM:22625,IDFM:22015,227,0.08031097082765142,0.0
2314873,6,IDFM:42113,IDFM:42111,18,0.017050775096929753,0.0
2314874,6,IDFM:470833,IDFM:463182,259,0.23429676018846435,0.0
2314875,6,IDFM:463107,IDFM:22398,13,0.012414830246903232,0.0
2314876,6,IDFM:462948,IDFM:22039,121,0.06273577335001083,0.0
2314877,6,IDFM:463074,IDFM:22368,313,0.28274471176878935,0.0
2314878,6,IDFM:463088,IDFM:22114,10,0.009822008717133204,0.0
2314879,6,IDFM:24123,IDFM:monomodalStopPlace:45301,180,0.5191672290596724,0.0
2314880,6,IDFM:462969,IDFM:22218,141,0.24260416506439259,0.0
2314881,6,IDFM:463073,IDFM:22141,12,0.011140970218942028,0.0
2314882,6,IDFM:463029,IDFM:24110,217,0.08546924922884604,0.0
2314883,6,IDFM:463237,IDFM:21983,336,0.30395370481403305,0.0
2314884,6,IDFM:monomodalStopPlace:43176,IDFM:24398,484,0.5044814015135154,0.0
2314885,6,IDFM:462971,IDFM:463300,480,0.2941976833078149,0.0
2314886,6,IDFM:463294,IDFM:22098,180,0.1765860089939178,0.0
2314887,6,IDFM:462955,IDFM:462996,368,0.3509325395244747,0.0
2314888,6,IDFM:463244,IDFM:22030,180,0.13228884772418045,0.0
2314889,6,IDFM:462446,IDFM:22220,247,0.06904414271947842,0.0
2314890,6,IDFM:24134,IDFM:22207,271,0.17239592771683818,0.0
2314891,6,IDFM:478646,IDFM:478651,10,0.009199647082552201,0.0
2314892,6,IDFM:22008,IDFM:22202,220,0.19926281616692101,0.0
2314893,6,IDFM:490792,IDFM:490770,8,0.007350236215273517,0.0
2314894,6,IDFM:monomodalStopPlace:411317,IDFM:471822,29,0.026780555151969934,0.0
2314895,6,IDFM:10216,IDFM:10217,14,0.012663971669063556,0.0
2314896,6,IDFM:478659,IDFM:478655,8,0.007709718969212541,0.0
2314897,6,IDFM:463067,IDFM:463028,90,0.07288693847017144,0.0
